t=  2.5340 particles   86-  89 dij=  0.010000 F=   -100.0000
t=  2.5360 particles    3-  65 dij=  0.016188 F=   -100.0000
t=  2.5360 particles    7-  36 dij=  0.019907 F=   -100.0000
t=  2.5360 particles   42-  94 dij=  0.020578 F=   -100.0000
t=  2.5360 particles   79-  87 dij=  0.022269 F=    -14.0550
t=  2.5360 particles   86-  89 dij=  0.010000 F=   -100.0000
t=  2.5380 particles    3-  65 dij=  0.018176 F=   -100.0000
t=  2.5380 particles    7-  36 dij=  0.018210 F=   -100.0000
t=  2.5380 particles   42-  94 dij=  0.017962 F=   -100.0000
t=  2.5380 particles   79-  87 dij=  0.021013 F=   -100.0000
t=  2.5380 particles   86-  89 dij=  0.011013 F=   -100.0000
t=  2.5400 particles    3-  65 dij=  0.022014 F=    -38.1730
t=  2.5400 particles    7-  36 dij=  0.017186 F=   -100.0000
t=  2.5400 particles   42-  94 dij=  0.015723 F=   -100.0000
t=  2.5400 particles   79-  87 dij=  0.020930 F=   -100.0000
t=  2.5400 particles   86-  89 dij=  0.014881 F=   -100.0000
t=  2.5420 particles    7-  36 dij=  0.017010 F=   -100.0000
t=  2.5420 particles   42-  94 dij=  0.014277 F=   -100.0000
t=  2.5420 particles   79-  87 dij=  0.021436 F=   -100.0000
t=  2.5420 particles   86-  89 dij=  0.019521 F=   -100.0000
t=  2.5440 particles    7-  36 dij=  0.017748 F=   -100.0000
t=  2.5440 particles   42-  94 dij=  0.013455 F=   -100.0000
t=  2.5460 particles    7-  36 dij=  0.019678 F=   -100.0000
t=  2.5460 particles   21-  58 dij=  0.021777 F=    -66.1272
t=  2.5460 particles   42-  94 dij=  0.013400 F=   -100.0000
t=  2.5480 particles    7-  36 dij=  0.022230 F=    -17.3550
t=  2.5480 particles   19-  73 dij=  0.021867 F=    -54.8373
t=  2.5480 particles   21-  58 dij=  0.021215 F=   -100.0000
t=  2.5480 particles   27-  98 dij=  0.020090 F=   -100.0000
t=  2.5480 particles   42-  94 dij=  0.013774 F=   -100.0000
t=  2.5500 particles   19-  73 dij=  0.018086 F=   -100.0000
t=  2.5500 particles   21-  58 dij=  0.021776 F=    -66.3610
t=  2.5500 particles   27-  98 dij=  0.015786 F=   -100.0000
t=  2.5500 particles   42-  94 dij=  0.015308 F=   -100.0000
t=  2.5520 particles   19-  73 dij=  0.015109 F=   -100.0000
t=  2.5520 particles   27-  98 dij=  0.012400 F=   -100.0000
t=  2.5520 particles   42-  94 dij=  0.017825 F=   -100.0000
t=  2.5540 particles   19-  73 dij=  0.013207 F=   -100.0000
t=  2.5540 particles   27-  98 dij=  0.010816 F=   -100.0000
t=  2.5540 particles   42-  94 dij=  0.021138 F=   -100.0000
t=  2.5560 particles   19-  73 dij=  0.011898 F=   -100.0000
t=  2.5560 particles   27-  98 dij=  0.011535 F=   -100.0000
t=  2.5580 particles   19-  73 dij=  0.011568 F=   -100.0000
t=  2.5580 particles   27-  98 dij=  0.014187 F=   -100.0000
t=  2.5580 particles   38-  51 dij=  0.019504 F=   -100.0000
t=  2.5580 particles   50-  67 dij=  0.020305 F=   -100.0000
t=  2.5580 particles   55-  84 dij=  0.021358 F=   -100.0000
t=  2.5600 particles   19-  73 dij=  0.012124 F=   -100.0000
t=  2.5600 particles   27-  98 dij=  0.018333 F=   -100.0000
t=  2.5600 particles   38-  51 dij=  0.017883 F=   -100.0000
t=  2.5600 particles   50-  67 dij=  0.018644 F=   -100.0000
t=  2.5600 particles   55-  84 dij=  0.019628 F=   -100.0000
t=  2.5620 particles   19-  73 dij=  0.013653 F=   -100.0000
t=  2.5620 particles   38-  51 dij=  0.020831 F=   -100.0000
t=  2.5620 particles   50-  67 dij=  0.017779 F=   -100.0000
t=  2.5620 particles   55-  84 dij=  0.018780 F=   -100.0000
t=  2.5640 particles   19-  73 dij=  0.016347 F=   -100.0000
t=  2.5640 particles   50-  67 dij=  0.017615 F=   -100.0000
t=  2.5640 particles   55-  84 dij=  0.018635 F=   -100.0000
t=  2.5640 particles   86-  92 dij=  0.019110 F=   -100.0000
t=  2.5660 particles   19-  73 dij=  0.020084 F=   -100.0000
t=  2.5660 particles   50-  67 dij=  0.018393 F=   -100.0000
t=  2.5660 particles   55-  84 dij=  0.019375 F=   -100.0000
t=  2.5660 particles   86-  92 dij=  0.016239 F=   -100.0000
t=  2.5680 particles   50-  67 dij=  0.020000 F=   -100.0000
t=  2.5680 particles   55-  84 dij=  0.020934 F=   -100.0000
t=  2.5680 particles   86-  92 dij=  0.014660 F=   -100.0000
t=  2.5700 particles   67-  77 dij=  0.021216 F=   -100.0000
t=  2.5700 particles   86-  92 dij=  0.014156 F=   -100.0000
t=  2.5720 particles   33- 100 dij=  0.021873 F=    -54.0804
t=  2.5720 particles   34-  80 dij=  0.020245 F=   -100.0000
t=  2.5720 particles   67-  77 dij=  0.017199 F=   -100.0000
t=  2.5720 particles   86-  92 dij=  0.015427 F=   -100.0000
t=  2.5720 particles   90-  94 dij=  0.021068 F=   -100.0000
t=  2.5740 particles   25-  65 dij=  0.022073 F=    -32.1335
t=  2.5740 particles   33- 100 dij=  0.021393 F=   -100.0000
t=  2.5740 particles   34-  80 dij=  0.018483 F=   -100.0000
t=  2.5740 particles   67-  77 dij=  0.014381 F=   -100.0000
t=  2.5740 particles   86-  92 dij=  0.018274 F=   -100.0000
t=  2.5740 particles   90-  94 dij=  0.019357 F=   -100.0000
t=  2.5760 particles   25-  65 dij=  0.018339 F=   -100.0000
t=  2.5760 particles   34-  80 dij=  0.017595 F=   -100.0000
t=  2.5760 particles   67-  77 dij=  0.012172 F=   -100.0000
t=  2.5760 particles   86-  92 dij=  0.022018 F=    -37.8052
t=  2.5760 particles   90-  94 dij=  0.019489 F=   -100.0000
t=  2.5780 particles   25-  65 dij=  0.015392 F=   -100.0000
t=  2.5780 particles   34-  80 dij=  0.017737 F=   -100.0000
t=  2.5780 particles   67-  77 dij=  0.011984 F=   -100.0000
t=  2.5780 particles   90-  94 dij=  0.021155 F=   -100.0000
t=  2.5800 particles    3-  69 dij=  0.020468 F=   -100.0000
t=  2.5800 particles   10-  28 dij=  0.021977 F=    -42.1812
t=  2.5800 particles   23-  72 dij=  0.019458 F=   -100.0000
t=  2.5800 particles   25-  65 dij=  0.013009 F=   -100.0000
t=  2.5800 particles   34-  80 dij=  0.019078 F=   -100.0000
t=  2.5800 particles   67-  77 dij=  0.013864 F=   -100.0000
t=  2.5820 particles    3-  69 dij=  0.014345 F=   -100.0000
t=  2.5820 particles   10-  28 dij=  0.020857 F=   -100.0000
t=  2.5820 particles   23-  72 dij=  0.015555 F=   -100.0000
t=  2.5820 particles   25-  65 dij=  0.011448 F=   -100.0000
t=  2.5820 particles   26-  40 dij=  0.017839 F=   -100.0000
t=  2.5820 particles   34-  80 dij=  0.021822 F=    -60.3813
t=  2.5820 particles   67-  77 dij=  0.017180 F=   -100.0000
t=  2.5840 particles    3-  69 dij=  0.010000 F=   -100.0000
t=  2.5840 particles   10-  28 dij=  0.021327 F=   -100.0000
t=  2.5840 particles   23-  72 dij=  0.012242 F=   -100.0000
t=  2.5840 particles   25-  65 dij=  0.010569 F=   -100.0000
t=  2.5840 particles   26-  40 dij=  0.014267 F=   -100.0000
t=  2.5840 particles   67-  77 dij=  0.021625 F=    -87.4393
t=  2.5860 particles    3-  69 dij=  0.010000 F=   -100.0000
t=  2.5860 particles   21-  94 dij=  0.020553 F=   -100.0000
t=  2.5860 particles   23-  72 dij=  0.010000 F=   -100.0000
t=  2.5860 particles   25-  65 dij=  0.010000 F=   -100.0000
t=  2.5860 particles   26-  40 dij=  0.014129 F=   -100.0000
t=  2.5880 particles    3-  69 dij=  0.010000 F=   -100.0000
t=  2.5880 particles   21-  94 dij=  0.015824 F=   -100.0000
t=  2.5880 particles   23-  72 dij=  0.010000 F=   -100.0000
t=  2.5880 particles   25-  65 dij=  0.010349 F=   -100.0000
t=  2.5880 particles   26-  40 dij=  0.016223 F=   -100.0000
t=  2.5900 particles    3-  69 dij=  0.012532 F=   -100.0000
t=  2.5900 particles   21-  94 dij=  0.011858 F=   -100.0000
t=  2.5900 particles   23-  72 dij=  0.010000 F=   -100.0000
t=  2.5900 particles   25-  65 dij=  0.011315 F=   -100.0000
t=  2.5900 particles   26-  40 dij=  0.020316 F=   -100.0000
t=  2.5920 particles    3-  69 dij=  0.019835 F=   -100.0000
t=  2.5920 particles   21-  94 dij=  0.010000 F=   -100.0000
t=  2.5920 particles   23-  72 dij=  0.010000 F=   -100.0000
t=  2.5920 particles   25-  65 dij=  0.012877 F=   -100.0000
t=  2.5920 particles   62-  77 dij=  0.018613 F=   -100.0000
t=  2.5920 particles   65-  91 dij=  0.019100 F=   -100.0000
t=  2.5940 particles   21-  94 dij=  0.010000 F=   -100.0000
t=  2.5940 particles   23-  72 dij=  0.010000 F=   -100.0000
t=  2.5940 particles   25-  65 dij=  0.015213 F=   -100.0000
t=  2.5940 particles   62-  77 dij=  0.013512 F=   -100.0000
t=  2.5940 particles   65-  91 dij=  0.014179 F=   -100.0000
t=  2.5960 particles   21-  94 dij=  0.010000 F=   -100.0000
t=  2.5960 particles   23-  72 dij=  0.010000 F=   -100.0000
t=  2.5960 particles   25-  65 dij=  0.018322 F=   -100.0000
t=  2.5960 particles   41-  90 dij=  0.020540 F=   -100.0000
t=  2.5960 particles   62-  77 dij=  0.010000 F=   -100.0000
t=  2.5960 particles   65-  91 dij=  0.011608 F=   -100.0000
t=  2.5980 particles   12-  39 dij=  0.019799 F=   -100.0000
t=  2.5980 particles   21-  94 dij=  0.010000 F=   -100.0000
t=  2.5980 particles   23-  72 dij=  0.012480 F=   -100.0000
t=  2.5980 particles   25-  65 dij=  0.021947 F=    -45.5523
t=  2.5980 particles   41-  90 dij=  0.018441 F=   -100.0000
t=  2.5980 particles   62-  77 dij=  0.010000 F=   -100.0000
t=  2.5980 particles   65-  91 dij=  0.012702 F=   -100.0000
t=  2.6000 particles   12-  39 dij=  0.015833 F=   -100.0000
t=  2.6000 particles   18-  83 dij=  0.020483 F=   -100.0000
t=  2.6000 particles   21-  94 dij=  0.010000 F=   -100.0000
t=  2.6000 particles   23-  72 dij=  0.016368 F=   -100.0000
t=  2.6000 particles   41-  90 dij=  0.017176 F=   -100.0000
t=  2.6000 particles   62-  77 dij=  0.010000 F=   -100.0000
t=  2.6000 particles   65-  91 dij=  0.016752 F=   -100.0000
t=  2.6020 particles   12-  39 dij=  0.013665 F=   -100.0000
t=  2.6020 particles   18-  83 dij=  0.018448 F=   -100.0000
t=  2.6020 particles   21-  94 dij=  0.010000 F=   -100.0000
t=  2.6020 particles   23-  72 dij=  0.021011 F=   -100.0000
t=  2.6020 particles   25-  91 dij=  0.022226 F=    -17.7392
t=  2.6020 particles   41-  90 dij=  0.016895 F=   -100.0000
t=  2.6020 particles   62-  77 dij=  0.010000 F=   -100.0000
t=  2.6040 particles   12-  39 dij=  0.013422 F=   -100.0000
t=  2.6040 particles   18-  83 dij=  0.017208 F=   -100.0000
t=  2.6040 particles   21-  94 dij=  0.010000 F=   -100.0000
t=  2.6040 particles   25-  91 dij=  0.021485 F=   -100.0000
t=  2.6040 particles   37-  38 dij=  0.021598 F=    -91.5080
t=  2.6040 particles   41-  90 dij=  0.017027 F=   -100.0000
t=  2.6040 particles   62-  77 dij=  0.010000 F=   -100.0000
t=  2.6060 particles   12-  39 dij=  0.015429 F=   -100.0000
t=  2.6060 particles   18-  83 dij=  0.017279 F=   -100.0000
t=  2.6060 particles   21-  94 dij=  0.010000 F=   -100.0000
t=  2.6060 particles   25-  91 dij=  0.021607 F=    -90.0725
t=  2.6060 particles   37-  38 dij=  0.012127 F=   -100.0000
t=  2.6060 particles   41-  90 dij=  0.018110 F=   -100.0000
t=  2.6060 particles   62-  77 dij=  0.010000 F=   -100.0000
t=  2.6080 particles   12-  39 dij=  0.019333 F=   -100.0000
t=  2.6080 particles   18-  83 dij=  0.018534 F=   -100.0000
t=  2.6080 particles   21-  94 dij=  0.010000 F=   -100.0000
t=  2.6080 particles   37-  38 dij=  0.010000 F=   -100.0000
t=  2.6080 particles   41-  90 dij=  0.019816 F=   -100.0000
t=  2.6080 particles   62-  77 dij=  0.011037 F=   -100.0000
t=  2.6100 particles   18-  83 dij=  0.020382 F=   -100.0000
t=  2.6100 particles   21-  94 dij=  0.011079 F=   -100.0000
t=  2.6100 particles   37-  38 dij=  0.010000 F=   -100.0000
t=  2.6100 particles   41-  90 dij=  0.022211 F=    -19.0102
t=  2.6100 particles   62-  77 dij=  0.015865 F=   -100.0000
t=  2.6120 particles   21-  94 dij=  0.013961 F=   -100.0000
t=  2.6120 particles   29-  98 dij=  0.022436 F=     -0.9697
t=  2.6120 particles   37-  38 dij=  0.014526 F=   -100.0000
t=  2.6120 particles   62-  77 dij=  0.020870 F=   -100.0000
t=  2.6140 particles   21-  94 dij=  0.017616 F=   -100.0000
t=  2.6140 particles   28-  52 dij=  0.020629 F=   -100.0000
t=  2.6140 particles   29-  49 dij=  0.020836 F=   -100.0000
t=  2.6140 particles   29-  98 dij=  0.021503 F=   -100.0000
t=  2.6160 particles   21-  94 dij=  0.021617 F=    -88.5098
t=  2.6160 particles   28-  52 dij=  0.018685 F=   -100.0000
t=  2.6160 particles   29-  49 dij=  0.017259 F=   -100.0000
t=  2.6160 particles   29-  98 dij=  0.021353 F=   -100.0000
t=  2.6160 particles   40-  42 dij=  0.021590 F=    -92.6689
t=  2.6160 particles   50-  93 dij=  0.019641 F=   -100.0000
t=  2.6180 particles   28-  52 dij=  0.017250 F=   -100.0000
t=  2.6180 particles   29-  49 dij=  0.014266 F=   -100.0000
t=  2.6180 particles   32-  35 dij=  0.021674 F=    -80.2754
t=  2.6180 particles   40-  42 dij=  0.016607 F=   -100.0000
t=  2.6180 particles   50-  93 dij=  0.018725 F=   -100.0000
t=  2.6200 particles   28-  52 dij=  0.016578 F=   -100.0000
t=  2.6200 particles   29-  49 dij=  0.012295 F=   -100.0000
t=  2.6200 particles   32-  35 dij=  0.020077 F=   -100.0000
t=  2.6200 particles   40-  42 dij=  0.014438 F=   -100.0000
t=  2.6200 particles   50-  93 dij=  0.020619 F=   -100.0000
t=  2.6220 particles   28-  52 dij=  0.016850 F=   -100.0000
t=  2.6220 particles   29-  49 dij=  0.011348 F=   -100.0000
t=  2.6220 particles   32-  35 dij=  0.019698 F=   -100.0000
t=  2.6220 particles   40-  42 dij=  0.016521 F=   -100.0000
t=  2.6220 particles   45-  91 dij=  0.018758 F=   -100.0000
t=  2.6240 particles   28-  52 dij=  0.017667 F=   -100.0000
t=  2.6240 particles   29-  49 dij=  0.011490 F=   -100.0000
t=  2.6240 particles   32-  35 dij=  0.020072 F=   -100.0000
t=  2.6240 particles   40-  42 dij=  0.021852 F=    -56.6721
t=  2.6240 particles   45-  91 dij=  0.014172 F=   -100.0000
t=  2.6260 particles   28-  52 dij=  0.019068 F=   -100.0000
t=  2.6260 particles   29-  49 dij=  0.012935 F=   -100.0000
t=  2.6260 particles   32-  35 dij=  0.021334 F=   -100.0000
t=  2.6260 particles   45-  91 dij=  0.011306 F=   -100.0000
t=  2.6260 particles   64-  66 dij=  0.021630 F=    -86.6873
t=  2.6280 particles   27-  39 dij=  0.020881 F=   -100.0000
t=  2.6280 particles   28-  52 dij=  0.021727 F=    -72.8097
t=  2.6280 particles   29-  49 dij=  0.015404 F=   -100.0000
t=  2.6280 particles   40-  95 dij=  0.022380 F=     -5.1267
t=  2.6280 particles   45-  91 dij=  0.010386 F=   -100.0000
t=  2.6280 particles   49-  98 dij=  0.021919 F=    -48.7114
t=  2.6280 particles   53-  68 dij=  0.022444 F=     -0.3685
t=  2.6280 particles   64-  66 dij=  0.020823 F=   -100.0000
t=  2.6300 particles   27-  39 dij=  0.017038 F=   -100.0000
t=  2.6300 particles   29-  49 dij=  0.018972 F=   -100.0000
t=  2.6300 particles   39-  51 dij=  0.020473 F=   -100.0000
t=  2.6300 particles   40-  95 dij=  0.018373 F=   -100.0000
t=  2.6300 particles   45-  91 dij=  0.011700 F=   -100.0000
t=  2.6300 particles   49-  98 dij=  0.021522 F=   -100.0000
t=  2.6300 particles   53-  68 dij=  0.016562 F=   -100.0000
t=  2.6300 particles   64-  66 dij=  0.020898 F=   -100.0000
t=  2.6320 particles   27-  39 dij=  0.013902 F=   -100.0000
t=  2.6320 particles   39-  51 dij=  0.015914 F=   -100.0000
t=  2.6320 particles   40-  95 dij=  0.019779 F=   -100.0000
t=  2.6320 particles   45-  91 dij=  0.014470 F=   -100.0000
t=  2.6320 particles   49-  98 dij=  0.021772 F=    -66.7755
t=  2.6320 particles   53-  68 dij=  0.012039 F=   -100.0000
t=  2.6320 particles   64-  66 dij=  0.021827 F=    -59.8386
t=  2.6340 particles   27-  39 dij=  0.011661 F=   -100.0000
t=  2.6340 particles   27-  51 dij=  0.020102 F=   -100.0000
t=  2.6340 particles   39-  51 dij=  0.012772 F=   -100.0000
t=  2.6340 particles   45-  91 dij=  0.018813 F=   -100.0000
t=  2.6340 particles   53-  68 dij=  0.010000 F=   -100.0000
t=  2.6360 particles   27-  39 dij=  0.010474 F=   -100.0000
t=  2.6360 particles   27-  51 dij=  0.016858 F=   -100.0000
t=  2.6360 particles   39-  51 dij=  0.011501 F=   -100.0000
t=  2.6360 particles   47-  80 dij=  0.022338 F=     -8.3801
t=  2.6360 particles   53-  68 dij=  0.010000 F=   -100.0000
t=  2.6380 particles   27-  39 dij=  0.010304 F=   -100.0000
t=  2.6380 particles   27-  51 dij=  0.016254 F=   -100.0000
t=  2.6380 particles   39-  51 dij=  0.012463 F=   -100.0000
t=  2.6380 particles   47-  80 dij=  0.016770 F=   -100.0000
t=  2.6380 particles   51-  59 dij=  0.016293 F=   -100.0000
t=  2.6380 particles   53-  68 dij=  0.010000 F=   -100.0000
t=  2.6400 particles   27-  39 dij=  0.011269 F=   -100.0000
t=  2.6400 particles   27-  51 dij=  0.018039 F=   -100.0000
t=  2.6400 particles   39-  51 dij=  0.015267 F=   -100.0000
t=  2.6400 particles   47-  80 dij=  0.013434 F=   -100.0000
t=  2.6400 particles   51-  59 dij=  0.010000 F=   -100.0000
t=  2.6400 particles   53-  68 dij=  0.012370 F=   -100.0000
t=  2.6400 particles   65-  69 dij=  0.020523 F=   -100.0000
t=  2.6420 particles   20-  72 dij=  0.019395 F=   -100.0000
t=  2.6420 particles   27-  39 dij=  0.013455 F=   -100.0000
t=  2.6420 particles   27-  51 dij=  0.021926 F=    -47.8980
t=  2.6420 particles   39-  51 dij=  0.019140 F=   -100.0000
t=  2.6420 particles   39-  59 dij=  0.022019 F=    -37.6712
t=  2.6420 particles   47-  80 dij=  0.013339 F=   -100.0000
t=  2.6420 particles   51-  59 dij=  0.010000 F=   -100.0000
t=  2.6420 particles   53-  68 dij=  0.016559 F=   -100.0000
t=  2.6420 particles   53-  79 dij=  0.020798 F=   -100.0000
t=  2.6420 particles   65-  69 dij=  0.020324 F=   -100.0000
t=  2.6440 particles    1-  57 dij=  0.021454 F=   -100.0000
t=  2.6440 particles   20-  72 dij=  0.015792 F=   -100.0000
t=  2.6440 particles   27-  39 dij=  0.017089 F=   -100.0000
t=  2.6440 particles   39-  59 dij=  0.021079 F=   -100.0000
t=  2.6440 particles   47-  80 dij=  0.016685 F=   -100.0000
t=  2.6440 particles   51-  59 dij=  0.010000 F=   -100.0000
t=  2.6440 particles   53-  68 dij=  0.021446 F=   -100.0000
t=  2.6440 particles   53-  79 dij=  0.019574 F=   -100.0000
t=  2.6440 particles   65-  69 dij=  0.021788 F=    -64.7974
t=  2.6460 particles    1-  57 dij=  0.019056 F=   -100.0000
t=  2.6460 particles   20-  72 dij=  0.013761 F=   -100.0000
t=  2.6460 particles   27-  39 dij=  0.021860 F=    -55.6973
t=  2.6460 particles   39-  59 dij=  0.020845 F=   -100.0000
t=  2.6460 particles   42-  95 dij=  0.019728 F=   -100.0000
t=  2.6460 particles   47-  80 dij=  0.022361 F=     -6.5902
t=  2.6460 particles   51-  59 dij=  0.010000 F=   -100.0000
t=  2.6460 particles   53-  79 dij=  0.020611 F=   -100.0000
t=  2.6480 particles    1-  57 dij=  0.018348 F=   -100.0000
t=  2.6480 particles   20-  72 dij=  0.014043 F=   -100.0000
t=  2.6480 particles   39-  59 dij=  0.021275 F=   -100.0000
t=  2.6480 particles   42-  95 dij=  0.016756 F=   -100.0000
t=  2.6480 particles   46- 100 dij=  0.021673 F=    -80.3176
t=  2.6480 particles   51-  59 dij=  0.016361 F=   -100.0000
t=  2.6500 particles    1-  57 dij=  0.018808 F=   -100.0000
t=  2.6500 particles   20-  72 dij=  0.016711 F=   -100.0000
t=  2.6500 particles   21-  58 dij=  0.022123 F=    -27.2007
t=  2.6500 particles   39-  59 dij=  0.022003 F=    -39.3716
t=  2.6500 particles   42-  95 dij=  0.015174 F=   -100.0000
t=  2.6500 particles   46- 100 dij=  0.020518 F=   -100.0000
t=  2.6520 particles    1-  57 dij=  0.020411 F=   -100.0000
t=  2.6520 particles    4-  25 dij=  0.019877 F=   -100.0000
t=  2.6520 particles   20-  72 dij=  0.020817 F=   -100.0000
t=  2.6520 particles   21-  58 dij=  0.019873 F=   -100.0000
t=  2.6520 particles   42-  95 dij=  0.014539 F=   -100.0000
t=  2.6520 particles   46- 100 dij=  0.021024 F=   -100.0000
t=  2.6540 particles    4-  25 dij=  0.018112 F=   -100.0000
t=  2.6540 particles   21-  58 dij=  0.018968 F=   -100.0000
t=  2.6540 particles   34-  54 dij=  0.021127 F=   -100.0000
t=  2.6540 particles   42-  95 dij=  0.014828 F=   -100.0000
t=  2.6560 particles    4-  25 dij=  0.017363 F=   -100.0000
t=  2.6560 particles   21-  58 dij=  0.019382 F=   -100.0000
t=  2.6560 particles   34-  54 dij=  0.019117 F=   -100.0000
t=  2.6560 particles   42-  95 dij=  0.016372 F=   -100.0000
t=  2.6580 particles    4-  25 dij=  0.018289 F=   -100.0000
t=  2.6580 particles   21-  58 dij=  0.020484 F=   -100.0000
t=  2.6580 particles   34-  54 dij=  0.018225 F=   -100.0000
